codigo,titulo,autor,fecha_publicacion,precio
440504708,I'm Good Enough I'm Smart Enough and Doggone It People Like Me! : Daily Affirmations By Stuart Smalley,AL FRANKEN,2016/01/21,3.95
671521136,MARY REILLY : MARY REILLY (Movie-Tie-in),Valerie Martin,2011/06/21,14.56
399518460,The Gold's Gym Book of Weight Training,Ken Sprague,2014/03/27,10.0
688140718,Trapped in the Mirror,Elan Golomb,2000/04/29,9.79
853301239,A Treatise on White Magic or The Way of the Disciple,Alice A. Bailey,2000/03/02,3.42
553284347,Toxic Parents: Overcoming Their Hurtful Legacy and Reclaiming Your Life,Susan Forward,2021/10/25,17.71
345356500,Garfield's Thanksgiving,JIM DAVIS,2015/05/30,10.75
440473500,RAMONA QUIMBY AGE 8 (Ramona Quimby (Paperback)),BEVERLY CLEARY,2022/03/20,5.38
773674489,Mystery House,Jean Booker,2006/07/13,87.4
743423682,Hollywood Wives - The New Generation,Jackie Collins,1997/12/20,3.48
1410798860,The Diary of Alice Mary: A Factual Childhood Diary Written During the World War II Years by Joe Connally for His Young Motherless Child With Quotations Throughout This Book,Alice Mary Connally Fisk,2009/10/25,3.55
525945938,Scarlet Feather,Maeve Binchy,2023/05/25,5.43
042516876X,Range of Motion,Elizabeth Berg,2003/07/26,2.14
385496095,Traveling Mercies: Some Thoughts on Faith,Anne Lamott,2009/01/03,1.89
385475721,The Blind Assassin,Margaret Atwood,2001/02/24,12.52
385319908,A Place of My Own : The Education of an Amateur Builder,MICHAEL POLLAN,2012/11/23,7.69
425142035,Missing in Manhattan: The Adams Round Table,Bill Adler,2014/10/21,10.0
61096253,The Butter Did It : A Gastronomic Tale of Love and Murder (Chas Wheatley Mysteries),Phyllis Richman,2008/09/29,4.22
1551667509,Haunted,Heather Graham,2020/05/13,3.79
553277723,NIGHT SHE DIED THE,DOROTHY SIMPSON,2002/11/18,1.43
425068099,The Witness for the Prosecution and Other Stories,Agatha Christie,2019/08/26,34.16
449146391,Murder at the PTA Luncheon,VALERIE WOLZIEN,2005/08/07,24.19
312421117,Elegy for Iris,John Bayley,2019/05/15,14.0
761514430,Lean and Luscious and Meatless (Lean and Luscious Series),Millie Snyder,2017/06/05,8.71
679405283,The Tale of the Body Thief (Vampire Chronicles),Anne Rice,2011/10/13,4.65
440508975,Bibliotherapy: The Girl's Guide to Books for Every Phase of Our Lives,Nancy K. Peske,2001/08/18,5.43
6751504,The Secret Life of Sally Tomato,Jean Ure,2011/05/22,5.19
515137111,Birthright,Nora Roberts,2007/11/15,30.83
345456939,Gone Too Far,SUZANNE BROCKMANN,2013/09/10,33.09
60504110,Die in Plain Sight,Elizabeth Lowell,2003/08/20,51.93
60542799,An Hour to Kill : A Novel,Karin Yapalater,2009/09/17,10.51
743469844,Flirting with Pete : A Novel,Barbara Delinsky,2012/07/21,6.92
553583573,Dark Horse,TAMI HOAG,2015/02/23,11.7
446613886,Land of the Living,Nicci French,2006/07/31,10.45
449148238,Buried Lives,Nancy Star,2010/09/04,25.57
373289278,Badlands Bride (Harlequin Historical 327),Cheryl St. John,2021/01/30,1.86
880781000X,La Casa Degli Spiriti,Isabel Allende,2012/03/06,22.42
451205561,The Chocolate Cat Caper,Joanna Carl,1997/12/26,18.26
1551667371,Thicker Than Water,Maggie Shayne,2012/02/21,12.66
1551667398,The Bad Witness,Laura Van Wormer,2005/08/11,6.32
778320324,Pale Moon Rising (Mira),Ginna Gray,2021/04/06,2.83
778320413,While Others Sleep (Mira),Helen R Myers,1997/04/25,7.6
553107380,Pawing Through the Past (Mrs. Murphy Mysteries (Hardcover)),Rita Mae Brown,2021/05/16,5.55
375406182,Plainsong,Kent Haruf,2013/10/04,7.4
553271636,D Is for Deadbeat (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1997/06/04,14.47
1892145057,T. Bor: Tiborocity Exhibition,Maira Kalman,2019/08/22,9.21
345389964,A Son of the Circus,John Irving,2010/10/22,7.95
486256111,Story of the Titanic Postcards (Card Books),Frank Braynard,1999/03/03,7.96
679751521,Midnight in the Garden of Good and Evil,John Berendt,1996/06/10,13.21
590120727,Help!: I'm Trapped in My Principal's Body,Todd Strasser,1998/05/14,9.53
1888054557,Postmarked Yesteryear: 30 Rare Holiday Postcards,Pamela E. Apkarian-Russell,1996/08/23,7.95
312099045,Route 66 Postcards: Greetings from the Mother Road,Michael Wallis,1998/07/24,3.32
312966091,Three To Get Deadly : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2004/09/23,5.35
385265565,There Are No Children Here: The Story of Two Boys Growing Up in the Other America,Alex Kotlowitz,2010/10/13,10.39
670813648,Misery,Stephen King,2019/07/12,3.48
892961759,Only When I Laugh,Len Deighton,2015/12/26,1.48
345372433,The Good Husband,Gail Godwin,2003/05/08,17.37
399144315,The Cat Who Saw Stars,Lilian Jackson Braun,2014/01/25,10.33
786883219,Brain Droppings,George Carlin,2010/03/25,8.16
375504613,A Short Guide to a Happy Life,ANNA QUINDLEN,2009/12/12,23.55
785263535,The Savage Nation: Saving America from the Liberal Assault on Our Borders Language and Culture,Michael Savage,2002/08/18,9.53
380896389,Until Proven Guilty,J.A. Jance,2009/03/29,10.48
380896419,Injustice for All: A J.P. Beaumont Mystery,J.A. Jance,2014/07/18,1.45
671252941,Knock Wood,Candice Bergen,2021/12/14,9.03
155972272X,Bette: An Intimate Biography of Bette Midler,George Mair,2021/12/11,1.76
393046338,The Republic of Dreams: A Reverie,G. Garfield Crimmins,2013/07/21,77.1
671001795,Two for the Dough,Janet Evanovich,2021/12/19,3.57
316526835,Deep Water Passage: A Spiritual Journey at Midlife,Ann Linnea,2019/02/21,5.15
385307888,I Could Do Anything If I Only Knew What It Was: How to Discover What You Really Want and How to Get It,Barbara Sher,2019/02/18,6.43
039447970X,Centennial,James A. Michener,2012/08/17,4.63
425161285,Turtle Moon,Alice Hoffman,1998/07/08,27.38
156904365,Till We Have Faces: A Myth Retold,C. S. Lewis,2022/03/16,2.5
8804342838,Due di due (Bestsellers),Andrea De Carlo,2015/09/24,3.57
743448421,Alphabetical Hook-Up List A-J,Phoebe McPhee,2016/08/23,10.67
014034991X,Westing Game,Ellen Raskin,1996/07/21,9.44
440414539,Lily's Crossing (Yearling Newbery),Patricia Reilly Giff,2007/03/16,20.37
006106498X,Wishbone Classic #11 Adv of Tom Sawyer (Wishbone),Stephen Fuentes,2019/02/09,9.31
553274295,Where the Red Fern Grows,Wilson Rawls,2012/12/08,1.3
590457799,Knitwits,William Taylor,2020/12/22,23.87
689800843,Running Out of Time,Margaret Peterson Haddix,2012/02/29,3.24
590457233,You Be the Jury: Courtroom IV (You Be the Jury),Marvin Miller,1999/02/28,15.42
689311001,BABY SITTING IS A DANGEROUS JOB,Willo Davis Roberts,2020/05/26,10.22
590926675,So Far From Home : The Diary of Mary Driscoll an Irish Mill Girl Lowell Massachusetts 1847 (Dear America),Barry Denenberg,2000/08/03,5.37
671794019,Jennifer Murdley's Toad (Magic Shop Books),Bruce Coville,2011/04/25,3.2
440403332,Everyone Else's Parents Said Yes,Paula Danziger,2004/03/13,15.18
440948991,Luckiest Girl,Beverly Cleary,1998/06/01,20.25
689849176,Just Ella,Margaret Peterson Haddix,2013/07/24,9.97
1586480103,My War,Andy Rooney,2009/09/15,9.91
1570282021,The Secrets of Tae Kwon Do,J.  Lawler,1998/05/11,6.2
877950938,Star child: A novel,Fred Mustard Stewart,2013/03/27,18.56
743490398,The Ultimate Weight Solution Food Guide,Phil McGraw,2008/09/23,6.77
451524667,Animal Farm,George Orwell,2013/01/24,31.67
446600253,Bless Me Ultima,Rudolfo Anaya,2017/05/24,16.72
345386744,The Talismans of Shannara (Heritage of Shannara (Paperback)),Terry Brooks,2011/09/22,7.6
965894355,Chic &amp; Slim Encore: More About How French Women Dress Chic Stay Slim -- and How You Can Too!,Anne Barone,2010/11/15,7.89
671039857,The End of the Rainbow (Hudson),V.C. Andrews,2006/01/30,10.06
671039830,Eye Of The Storm (Hudson Book 3),V.C. Andrews,2007/11/07,2.09
671007696,Lightning Strikes (Hudson),V.C. Andrews,2022/12/07,9.47
067100767X,Rain,V.C. Andrews,2017/03/08,4.38
140063838,Clinging to the Wreckage,John Mortimer,2022/02/23,10.43
207169519,New and selected poems (A &amp; R modern poets),John Forbes,1999/09/09,4.35
684870819,Chocolate For A Teens Soul : Lifechanging Stories For Young Women About Growing Wise And Growing Strong,Kay Allenbaugh,2019/02/14,19.53
1558748040,Chicken Soup for the Teenage Soul Letters - Letters of Life Love and Learning (Chicken Soup for the Teenage Soul),Jack Canfield,2012/09/24,5.71
425132986,Far and Away,Sonja Massie,1999/02/13,3.13
439053862,A Coal Miner's Bride: The Diary of Anetka Kaminska (Dear America),Susan Campbell Bartoletti,2008/12/15,6.39
743403614,Orphans (Orphans Series),V.C. Andrews,1996/03/27,38.25
013029442X,Cities and Privatization: Prospects for the New Century,Jeffrey D. Greene,2001/12/01,3.89
8495501074,Ensayo sobre la ceguera,Jose Saramago,1999/07/16,23.51
843925027,Maniac,Stuart Friedman,2008/02/04,4.58
756400953,Jaran (Jaran 1),Kate Elliott,2014/05/11,16.19
1559210869,East Wind: West Wind (Buck Pearl S. Oriental Novels of Pearl S. Buck 8th),Pearl S. Buck,2004/11/03,5.82
886779960,Sword and Sorceress 18 (Sword and Sorceress 18),Marion Zimmer Bradley,2006/09/23,5.31
033042095X,Rat Race / To the Hilt,Dick Francis,1999/05/24,46.77
789716399,Easy Internet,Joe Kraynak,2002/02/25,5.26
821767240,An Unwilling Bride,Jo Beverley,2012/03/17,6.45
515135356,Crime School,Carol O'Connell,2016/08/17,8.09
316782262,All He Ever Wanted,Anita Shreve,2002/01/04,7.15
525945210,A Man Named Dave: A Story of Triumph and Forgiveness,David J. Pelzer,2001/04/20,12.54
786869054,The Sunday Wife: A Novel,Cassandra King,2011/11/26,21.83
446530387,Stone Kiss (Peter Decker &amp; Rina Lazarus Novels (Hardcover)),Faye Kellerman,2018/01/04,4.09
688177743,Keeping Faith : A Novel,Jodi Picoult,2010/11/28,14.88
375413634,The Emperor of Ocean Park (Today Show Book Club #1),Stephen L. Carter,2013/06/13,3.95
425147762,Red Azalea,Anchee Min,2001/02/18,3.14
399149295,Blood Orchid (Holly Barker Novels (Hardcover)),Stuart Woods,2005/01/28,8.79
66212693,Good Girls Gone Bad,Jillian Medoff,1996/03/22,10.6
670031062,Must Love Dogs: A Novel,Claire Cook,2019/06/09,5.32
679439382,The Little Friend,Donna Tartt,1999/04/18,24.89
1565123417,A Private Sorcery: A Novel,Lisa Gornick,2009/09/09,10.06
451179188,Throat,Peter Straub,2013/05/03,3.97
786867612,Nothing to Fall Back On: The Life and Times of a Perpetual Optimist,Betsy Carter,2002/09/11,3.13
61098035,Burn Factor,Kyle Mills,2017/03/09,10.97
553572105,Fly Away Home,Judith Kelman,2006/05/25,8.68
051512950X,Straw Men,Martin J. Smith,2012/04/16,3.36
312926456,Unanswered Cries : A True Story Of Friends Neighbors And Murder In A Small Town,Thomas French,2001/02/06,18.72
786889837,Buried Evidence,Nancy Taylor Rosenberg,2019/04/02,5.99
804108749,Saint Maybe,ANNE TYLER,2005/09/07,7.22
425121631,Rules of Prey,John Sandford,2017/03/13,12.25
804109052,Undue Influence,Shelby Yastrow,2018/01/22,3.53
345402308,Fourth Procedure,STANLEY POTTINGER,2011/04/09,10.05
451168690,Mystery,Peter Straub,2002/10/08,40.05
067945960X,Monster: A Novel,Jonathan Kellerman,2000/05/11,27.81
316693235,Violets Are Blue,James Patterson,2000/11/10,15.71
451188616,The Heir,Catherine Coulter,2011/03/30,18.36
050552208X,A Darker Dream,Amanda Ashley,2009/11/08,18.09
380820846,Romancing Mister Bridgerton,Julia Quinn,2006/12/30,15.31
425153975,The Eyes of Darkness,Dean R. Koontz,2006/02/07,35.64
425119653,Mutation,Robin Cook,2000/05/03,28.06
553579983,And Then You Die,Iris Johansen,2010/04/24,9.56
399149325,Portrait of a Killer: Jack the Ripper -- Case Closed,Patricia Cornwell,2021/12/23,3.23
042515971X,Blown Away,David Wiltse,2005/05/06,8.31
1583144269,Smitten,Sonia Icilyn,2020/02/17,10.02
446610852,The Kissing Game,Kasey Michaels,2020/09/23,3.76
821771426,Say You're Mine,Judi McCoy,2013/02/09,7.68
671744577,Eternity,Jude Deveraux,2011/08/24,6.06
373261047,Real Murders,Richard Harris,2017/10/29,13.06
743233468,Bare Bones : A Novel,Kathy Reichs,1999/09/17,18.94
804114986,The Bonesetter's Daughter,Amy Tan,2019/09/30,11.02
380808072,First Lady,Susan Elizabeth Phillips,2002/08/30,8.02
067179356X,In the Name of Love : Ann Rule's Crime Files Volume 4 (Ann Rule's Crime Files),Ann Rule,2008/03/06,8.77
743410505,Deadly Decisions,Kathleen J. Reichs,2017/11/02,8.89
380750848,A Heart So Wild,Johanna Lindsey,2015/05/06,4.26
425151883,Blush,Suzanne Forster,2000/12/20,12.17
446611808,Envy,Sandra Brown,2007/01/09,9.39
310220033,Vanished,Alton Gansky,2001/02/20,20.8
553583360,Slightly Shady,Amanda Quick,2011/03/16,58.75
446600709,Assumed Identity,David Morrell,2020/09/04,2.07
671019929,ESAU,Philip Kerr,1996/04/12,4.43
044915002X,Shameless,Jennifer Blake,2008/09/17,18.92
425178579,Betrayal in Death,Nora Roberts,2006/05/28,17.45
449907953,The Age of Grief,Jane Smiley,2020/10/22,8.74
1551669498,Girls Night,Stef Ann Holm,2010/11/14,9.98
038081448X,The Rambunctious Lady Royston,Kasey Michaels,2001/02/03,23.64
140069135,The Name of Annabel Lee (Crime Monthly),Julian Symons,2005/10/01,6.34
696214563,Making a Home,Better Homes and Gardens,2013/01/29,55.45
044808919X,Disappearing Floor (Hardy Boys Mystery Stories),Franklin W. Dixon,2017/04/08,3.2
448089165,Figure in Hiding (The Hardy Boys 16),Franklin W. Dixon,2004/08/24,11.91
451626079,The Upanishads,Prabhavananda,2003/07/14,15.74
1563831236,Gifts in a Jar: Bars &amp; Brownies,G &amp; R Publishing,1999/11/18,1.57
156383121X,Gifts in a Jar: Cookies,G &amp; R Publishing,2001/09/27,8.92
28620666,Betty Crocker's Best of Baking : More Than 350 of America's Favorite Recipes,Betty Crocker,2005/08/13,5.66
1892051176,Guinness World Records 2003 (Guinness World Records),Claire Folkard,2013/04/04,15.71
877201358,La Gran Aventura de Alejandro (R 576 P),Abby Kanter,2007/03/14,72.91
844273252,Guide to Spanish Idioms,Raymond H. Pierson,2012/05/16,9.66
201741644,Macromedia Director 8.5 Shockwave Studio for 3D: Training from the Source,Phil Gross,2009/02/24,13.76
1559362324,Anna in the Tropics,Nilo Cruz,2004/01/17,6.27
345430786,Manifold: Space (Manifold (Paperback)),Stephen Baxter,2011/01/11,9.96
316710571,Sam's Letters to Jennifer,James Patterson,2004/11/27,10.49
60555513,The Last Goodbye,Reed Arvin,2013/09/07,14.0
892967544,First Degree,David Rosenfelt,2005/09/07,19.6
399148655,The Delicate Storm (Marian Wood Book),Giles Blunt,2001/05/16,24.86
312319142,Paranoia : A Novel,Joseph Finder,2005/12/29,7.04
345457587,Shadow Account (Frey Stephen),STEPHEN FREY,2014/07/31,4.97
345453417,Cry No More (Howard Linda),LINDA HOWARD,2009/01/12,4.37
60555653,The Polished Hoe,Austin Clarke,2011/11/06,20.66
316591122,Fear Itself: A Fearless Jones Novel,Walter Mosley,2014/01/26,11.06
312319517,Avenger (Forsyth Frederick),Frederick Forsyth,2012/05/16,8.85
380978830,Death Trap : An Alaska Mystery (Henry Sue),Sue Henry,2020/12/09,2.84
385336209,Blinded (White Stephen),STEPHEN WHITE,2017/05/31,5.2
553802526,The Killing Hour,LISA GARDNER,2008/04/10,8.02
446530689,The Protector,David Morrell,2019/12/29,10.56
399150854,Blacklist: A V.I. Warshawski Novel,Sara Paretsky,2014/01/31,10.16
60083956,Mr. Paradise:  A Novel,Elmore Leonard,1997/05/07,15.4
446531421,Still Life With Crows,Lincoln Child,2015/09/10,11.78
312306814,A Grave Denied: A Kate Shugak Novel,Dana Stabenow,2021/01/02,2.59
312271786,Off the Chart: A Novel,James W. Hall,2021/12/21,4.62
399150870,Stone Cold: A Jesse Stone Novel,Robert B. Parker,1997/05/15,4.55
399149821,Dirty Work,Stuart Woods,2019/03/13,14.88
553802496,Odd Thomas,Dean Koontz,2022/04/12,48.33
345452577,The Conspiracy Club,JONATHAN KELLERMAN,2002/07/18,9.4
1400041414,The Murder Room,P.D. JAMES,2020/12/24,5.43
60193883,A Bloodhound to Die For,Virginia Lanier,2003/11/15,11.22
743428684,Midnight Flight (Ay Adult - Andrews),V.C. Andrews,2020/10/07,2.52
525947655,A Perfect Day,Richard Paul Evans,2000/06/20,2.19
312316690,The Tristan Betrayal (Ludlum Robert),Robert Ludlum,2009/08/21,6.39
60005556,Last to Die (Grippando James),James Grippando,2010/06/08,28.7
312304269,Runaway Heart: A Novel,Stephen J. Cannell,2015/04/30,6.55
399148760,Seizure,Robin Cook,2021/07/17,14.54
316603287,The Lake House,James Patterson,1996/11/29,8.96
399145664,Family Honor,Robert B. Parker,2007/03/17,11.58
425178102,Big Trouble,Dave Barry,2001/07/23,9.46
553580515,Passage,Connie Willis,1998/01/07,15.37
749301015,My Left Foot,Christy Brown,2013/08/20,11.57
445204222,Wizard War,Hugh Cook,2011/12/19,27.36
1930252501,The Brink,Alien Stevens,2021/01/31,19.1
515123293,The Last Heroes (Men at War (Paperback Jove)),W. E. B. Griffin,2015/11/19,8.02
312985207,Stephen Coonts' Deep Black (Deep Black),Stephen Coonts,2020/07/26,12.06
449220354,Final Approach,John J. Nance,2018/10/22,13.17
312981260,Temple,Matthew Reilly,2003/09/17,3.6
067104754X,Purgatory Ridge (Cork O'Connor Mysteries),William Kent Krueger,2004/09/11,10.78
385144741,Memento,Michael Macdonald Mooney,1998/06/18,10.09
385144342,Mark Coffin U.S.S: A novel of Capitol Hill,Allen Drury,2005/03/18,5.32
595175686,The Bridge,Michael Darkow,2017/01/09,5.82
1594082316,New England Interlude,Maria Elena Morgan,2000/04/16,5.51
1410777057,Hidden Agendas,Maria Elena Morgan,1996/09/19,6.04
374172471,Homesickness : A Novel,Murray Bail,2023/02/10,8.15
2070394867,Kitchen,Banana Yoshimoto,2002/05/14,17.69
609807420,The Business Plan for the Body,Jim Karas,2010/05/30,12.47
425122956,Majestic,Whitley Strieber,2011/05/31,5.29
451208765,Sleep No More,Greg Iles,2019/10/17,20.89
618129022,The Lord of the Rings (Movie Art Cover),J.R.R. Tolkien,2005/10/21,6.95
345423402,A Kiss of Shadows (Meredith Gentry Novels (Paperback)),LAURELL K. HAMILTON,2009/07/04,30.24
345423429,A Caress of Twilight (Meredith Gentry Novels (Paperback)),LAURELL K. HAMILTON,2014/08/12,4.9
034544356X,Seduced By Moonlight (Hamilton Laurell K),LAURELL K. HAMILTON,2013/05/17,7.22
743454146,The Footprints of God : A Novel,Greg Iles,2017/02/18,5.97
451210840,The Gunslinger (The Dark Tower Book 1),Stephen King,1998/10/02,4.56
425152367,Private Altars,Katherine Mosby,2004/03/03,6.58
553374435,Conscious Breathing : Breathwork for Health Stress Release and Personal Mastery,GAY HENDRICKS,2011/05/22,12.98
553106643,Fear Nothing,DEAN KOONTZ,2003/02/13,10.61
553057707,Brain Building: Exercising Yourself Smarter,Marilyn Vos Savant,2013/04/02,6.69
1853263508,DICTIONARY OF ANAGRAMS,Curl,2018/01/08,8.19
1567185711,Liquid Dreams of Vampires,Martin V. Riccardo,2018/10/02,23.62
1560251476,In the Shadow of the Vampire: Reflections from the World of Anne Rice,Jana Marcus,2000/10/21,12.2
449223795,The Homing,John Saul,2020/06/16,10.29
1568846533,MS DOS 6.2 Simplified,Ruth Maran,2000/08/22,14.21
312144075,The Samurai's Garden : A Novel,Gail Tsukiyama,2017/01/31,8.0
684869233,The Burning Times : A Novel of Medieval France,Jeanne Kalogridis,2001/04/09,11.36
156007479,Slammerkin,Emma Donoghue,2019/08/15,7.96
61031844,The Book of Shadows,James Reese,2003/03/15,6.99
312267177,Catfish and Mandala : A Two-Wheeled Voyage through the Landscape and Memory of Vietnam,Andrew X. Pham,2015/02/22,5.27
345434943,Song of the Exile (Ballantine Reader's Circle),Kiana Davenport,2006/08/19,5.14
1860110886,Ireland,Catharina Day,2019/04/08,4.58
875421849,Living Wicca: A Further Guide for the Solitary Practitioner (Llewellyn's Practical Magick),Scott Cunningham,2017/10/04,12.26
786868619,Stolen Lives: Twenty Years in a Desert Jail,Malika Oufkir,2003/02/23,2.11
037550303X,The White Death: Tragedy and Heroism in an Avalanche Zone,McKay Jenkins,2011/12/23,28.47
345442741,Welcome to the Great Mysterious (Ballantine Reader's Circle),LORNA LANDVIK,2019/07/22,5.26
970272707,The Birth of Blue Satan,Patricia Wynn,2003/07/27,8.76
399138439,Three Complete Novels: Lightning the Face of Fear the Vision,Dean R. Koontz,2001/12/19,35.44
130484717,ART OF THE LEADER,William A. Cohen,2011/01/21,11.28
452276365,Insomnia: 50 Essential Things to Do,Theresa Digeronimo,2013/02/18,10.02
671723650,How To Win Friends And Influence People,Dale Carnegie,2012/09/26,9.18
671733354,How to Stop Worrying and Start Living,Dale Carnegie,2001/11/23,23.14
451206525,Dead Sleep,Greg Iles,2014/07/31,11.64
140445943,The Earliest English Poems (Penguin Classics),Michael Alexander,2008/11/23,5.67
1557489297,Wait For the Morning (Heartsong Presents #194),Kjersti Hoff Baez,2012/01/29,4.24
553280430,The Tao of Relationships: A Balancing of Man and Woman,Ray Grigg,2004/12/20,10.68
451167317,The Dark Half,Stephen King,2004/12/19,26.44
821725998,Quest of the Seventh Carrier,Peter Albano,2000/06/23,3.3
590444646,Caddie Woodlawn,Carol Brink,2004/02/19,4.69
039951743X,The Pocket Dictionary of Signing,Rod R. Butterworth,2013/05/08,15.9
671517643,LITTLE WOMEN,Louisa May Alcott,1999/10/11,11.85
155748919X,An Uncertain Heart (Heartsong Presents #188),Andrea Boeshaar,2022/10/15,10.17
1577480112,The Fruit of Her Hands,Jane Orcutt,2012/05/23,8.83
451457250,Stargate Sg-1,Ashley McConnell,2010/01/09,64.33
394741838,Dragons of Spring Dawning (Weis Margaret),Margaret Weis,2021/11/06,43.53
345428455,Vector Prime (Star Wars: The New Jedi Order Book 1),R. A. Salvatore,2004/04/07,35.95
671541749,Invasion: The Soldiers of Fear (Star Trek: The Next Generation No. 41),Dean Wesley Smith,2010/11/14,19.27
345314875,Requiem for a Ruler of Worlds,Brian Daley,1997/07/14,35.06
140446109,On the Nature of the Universe (Penguin Classics),Lucretius,2012/01/03,25.27
014044422X,The Complete Odes and Epodes: With the Centennial Hymn (Penguin Classics),Horace,2014/09/20,12.93
140147683,The Arabs (Penguin History),Peter Mansfield,2015/10/20,3.66
452270294,Cosmic Wormholes: The Search for Interstellar Shortcuts,Paul Halpern,2018/05/31,7.12
1560766263,Prince of Lies (Forgotten Realms),James Lowder,2018/06/21,2.74
014011341X,The Second World War,John Keegan,2017/08/07,17.93
155026607,Twenty Questions: An Introduction to Philosophy,G. Lee Bowie,2004/01/10,13.54
312850247,The Trikon Deception,Ben Bova,2010/12/23,7.1
786913886,The Silent Blade (Forgotten Realms:  Paths of Darkness Book 1),R. A. Salvatore,2005/03/25,10.88
766607208,Treasury of Illustrated Classics: Adventures of Huckleberry Finn,Mark Twain,2015/10/31,16.67
1884820298,The A.D.D. and A.D.H.D. Diet! Updated: A Comprehensive Look at Contributing Factors and Natural Treatments for Symptoms of Attention Deficit Disorder and Hyperactivity,Rachel Bell,2015/05/21,25.14
014042346X,The Penguin Book of Renaissance Verse (Penguin Classics),David Norbrook,2014/02/24,1.59
440133017,Cosmic Connection:  an Extraterrestrial Perspective,Carl Sagan,1998/02/02,14.45
140587640,The Descent of Alette (Penguin Poets),Alice Notley,2023/04/11,19.59
399144706,River's End,Nora Roberts,2008/05/09,7.16
031285904X,The Parafaith War,L. E. Modesitt Jr.,2017/02/20,14.55
140444173,War and Peace (Penguin Classics),Leo Tolstoy,2017/07/02,43.93
380769158,History's Last Stand,Gerard Del Re,2007/10/29,16.17
1560760478,Sojourn (Forgotten Realms Novel: Dark Elf Trilogy),R.A. Salvatore,2010/09/29,67.55
880389052,Homeland (Forgotten Realms: The Dark Elf Trilogy Book 1),R.A. Salvatore,2019/02/16,21.08
880389206,Exile (Forgotten Realms: Dark Elf Trilogy),R. A. Salvatore,2011/03/19,10.77
140193669,The Sorcerers' Crossing (Arkana S.),Taisha Abelar,1996/11/23,54.5
140194916,Deerdancer: The Shapeshifter Archetype in Story and in Trance (Arkana S.),Michele Jamal,2007/09/06,47.12
140255109,Novel Without a Name,Thu Hng Dng,2003/10/31,37.0
014070731X,Antony and Cleopatra (New Penguin Shakespeare Series),William Shakespeare,2022/06/02,17.91
140445145,Twilight of the Idols and the Anti Christ (Penguin Classics),R.J. Hollingdale,2022/07/10,10.46
452010845,A History of Russia,John Lawrence,2012/05/12,38.43
140048162,Penguin Book of Russian Short Stories.,David Richards,1996/07/18,2.66
140390537,Billy Budd and Other Stories (Penguin Classics),Herman Melville,2002/09/29,9.14
192713434,The first summer year,Ian Kellam,1998/09/16,10.72
345396936,Cry to Heaven,Anne Rice,2015/10/24,6.48
312261918,Let Me Whisper in Your Ear,Mary Jane Clark,2015/04/16,12.33
014010870X,Life and Death in Shanghai,Nien Cheng,2013/12/05,23.44
671722840,RICHARD III,William Shakespeare,2020/07/25,66.3
553233890,Pilgrim at Tinker Creek,Annie Dillard,2006/09/23,4.09
553346083,Somewhere Off the Coast of Maine,Ann Hood,1996/11/23,3.42
330306839,Holidays In Hell,P J Orourke,2007/03/01,5.24
140181903,The Custom of the Country (Penguin Twentieth-Century Classics),Edith Wharton,2021/07/02,4.59
786881275,The Postman,Antonio Skarmeta,2005/06/29,44.6
394587545,The Waterworks,E. L. Doctorow,2001/11/01,14.2
20519303,Green Hills of Africa,Ernest Hemingway,2022/08/22,17.1
345315014,Union Street,Pat Barker,1998/12/05,12.98
059022638X,Dracula Doesn't Drink Lemonade (Adventures of the Bailey School Kids (Paperback)),Debbie Dadey,2002/12/25,6.95
590466178,Night of the Living Dummy (Goosebumps No 7),R. L. Stine,2015/04/03,18.94
6514588,Three wise men,Martina Devlin,2016/01/10,1.21
1578660432,How Not to Be a Messie: The Ultimate Guide for the Neatness Challenged : The Messies Manual/the Messie Motivator,Sandra Felton,2004/11/07,4.03
761116230,McGee &amp; Stuckey's Bountiful Container: A Container Garden of Vegetables Herbs Fruits and Edible Flowers,Rose Marie Nichols McGee,2015/07/02,14.29
1580174493,The City Gardener's Handbook: The Definitive Guide to Small-Space Gardening,Linda Yang,2022/02/06,8.24
380819600,Take Me I'm Yours (Avon Light Contemporary Romances),Elizabeth Bevarly,2008/03/12,4.65
312980159,Fast Women,Jennifer Crusie,2006/01/05,22.3
821771116,Falling for April (Zebra Historical Romance),Lisa Plumley,2022/07/22,30.21
451403967,Devoted,Alice Borchardt,2022/06/21,62.25
140277749,The Bust Guide to the New Girl Order,Marcelle Karp,2013/12/21,6.17
1580050158,Cunt: A Declaration of Independence (Live Girls),Inga Muscio,1996/12/31,1.94
451524195,Sense and Sensibility (Signet Classic),Jane Austen,2009/02/27,2.74
821768093,Fly Me to the Moon (Zebra Contemporary Romance S.),Kylie Adams,2011/05/22,3.58
440214866,Hot Schemes: A Molly Dewitt Romantic Mystery,Sherryl Woods,2014/03/21,1.88
440210046,Hot Secrets,Sherryl Woods,2001/03/06,36.0
440214858,Hot Money (Molly Dewitt Romantic Mystery),Sherryl Woods,2012/04/26,66.46
380818957,First Comes Love (Avon Light Contemporary Romances),Christie Ridgway,2015/09/12,19.86
451191889,Beguiled,Alice Borchardt,2013/06/01,11.79
345423658,The Wolf King,Alice Borchardt,2012/01/18,4.49
